Target	Mean
SH3BP1_15	84.2149176575592
SH3BP1_16	210.09858835154824
SH3BP1_17	103.22787844444447
SH3BP1_18	75.23882295446266
SH3BP1_19	246.1630236684884
SH3BP1_2	92.67107215846987
SH3BP1_3	152.66040420036427
SH3BP1_4	123.08333926047355
SH3BP1_5	231.09987313661196
SH3BP1_6	210.39997161202183
SH3BP1_7	458.2007285956286
SH3BP1_8	167.6277553533696
SH3BP1_9	161.38775795628408
SHANK3_10	121.87613843351548
SHANK3_11	0.0
SHANK3_12	21.313248990892518
SHANK3_13	211.87671363023654
SHANK3_14	279.85919375409816
SHANK3_15	281.25812541712213
SHANK3_1	6.127099797814201
SHANK3_16	217.49968670309676
SHANK3_17	280.69112674499104
SHANK3_18	81.36953832786885
SHANK3_19	212.0658773424408
SHANK3_20	221.36892894717653
SHANK3_21	126.1430408214937
SHANK3_22	78.29074722404371
SHANK3_23	46.74106792714028
SHANK3_2	68.48859779052827
SHANK3_3	229.73557983788731
SHANK3_4	196.87404955373384
SHANK3_5	246.51545874863385
SHANK3_6	206.89275956648459
SHANK3_7	132.21342611839705
SHANK3_8	198.6462098979964
SHANK3_9	169.46469837158463
SHISA8_1	20.407815229508174
SHISA8_2	89.28732023315115
SHISA8_3	38.65562385063751
SHISA8_4	45.79604024954465
SHISAL1_1	186.1528423697632
SHISAL1_2	237.2036583078323
SHISAL1_3	269.83632332240467
SHISAL1_4	140.42258652094716
SLC16A8_1	73.9406056921676
SLC16A8_2	148.52380590892543
SLC16A8_3	41.426576440801405
SLC16A8_4	203.76860133879788
SLC25A1_1	10.888326950819684
SLC25A1_2	72.65300139526417
SLC25A1_3	92.41938069216756
SLC25A1_4	145.55543762659386
SLC25A1_5	173.64967319854307
SLC25A1_6	257.6330470983605
SLC25A17_10	200.0750504681239
SLC25A17_1	90.5570734735883
SLC25A17_2	165.5813550837886
SLC25A1_7	299.2234156047356
SLC25A17_3	216.45765027322403
SLC25A17_4	177.0104396065574
SLC25A17_5	236.16406625136622
SLC25A17_6	171.41305869581072
SLC25A17_7	268.7804101967213
SLC25A17_8	199.12114832058276
SLC25A17_9	243.18831610018202
SLC25A18_1	64.90209471766845
SLC25A1_8	169.84054548998174
SLC25A18_2	200.34478058834247
SLC25A18_4	261.5528333315117
SLC25A18_5	173.46622585063744
SLC25A18_6	283.11864947358805
SLC25A18_8	267.87585081420775
SLC25A18_9	296.2557146138437
SLC25A1_9	194.1647580528232
SLC2A11_10	158.18375751548277
SLC2A11_11	263.958991187614
SLC2A11_1	154.57724002367956
SLC2A11_12	173.9459383897996
SLC2A11_13	260.00507655919864
SLC2A11_2	134.4844739435336
SLC2A11_3	190.39672131147535
SLC2A11_4	163.93895236429864
SLC2A11_5	254.28496759198538
SLC2A11_6	245.40234608378861
SLC2A11_7	271.30895333333336
SLC2A11_8	168.3470495318762
SLC2A11_9	202.32576638251376
SLC35E4_1	161.34634274681244
SLC35E4_2	189.37131612568328
SLC35E4_3	270.3177447358831
SLC35E4_4	171.71422165573796
SLC5A1_10	254.60444918397096
SLC5A1_11	224.01244888524576
SLC5A1_1	177.3127571876138
SLC5A1_12	162.75203973952642
SLC5A1_13	243.07179720947153
SLC5A1_14	135.18477849726776
SLC5A1_15	262.53725930054634
SLC5A1_2	140.53281220400734
SLC5A1_3	232.55624948451742
SLC5A1_4	205.34948391438965
SLC5A1_5	236.24628330054648
SLC5A1_6	305.58241399999986
SLC5A1_7	99.01230070491808
SLC5A1_8	216.4641676721311
SLC5A1_9	235.76955426775987
SLC5A4_10	246.03669971038258
SLC5A4_11	244.01186985792327
SLC5A4_12	199.40394046448077
SLC5A4_13	223.61688759380687
SLC5A4_1	370.7665789562839
SLC5A4_14	118.97824819125685
SLC5A4_15	159.54668007103825
SLC5A4_2	110.44983303278686
SLC5A4_3	128.12353198724955
SLC5A4_4	183.92574377595622
SLC5A4_5	185.591586446266
SLC5A4_6	277.22112245901616
SLC5A4_7	150.96078166848824
SLC5A4_8	190.13143602914394
SLC5A4_9	197.86867834972676
SLC7A4_1	209.57498175227664
SLC7A4_2	196.1941979307834
SLC7A4_3	342.02451496539135
SLC7A4_4	172.51525500728619
SMARCB1_1	87.17016273588338
SMARCB1_2	235.81758853734053
SMARCB1_3	283.62111532969095
SMARCB1_4	241.23976361384328
SMARCB1_5	135.75840994353425
SMARCB1_6	302.11120926593804
SMARCB1_7	184.12522532604737
SMARCB1_8	164.39113815482716
SMARCB1_9	81.36675774134784
SMC1B_10	217.77731750819694
SMC1B_11	234.69038656648462
SMC1B_1	166.72914892896162
SMC1B_12	236.69011067030954
SMC1B_13	162.23705814207645
SMC1B_14	217.8124484262295
SMC1B_15	147.3285667941712
SMC1B_16	151.64974729508194
SMC1B_17	199.07933479599282
SMC1B_18	197.80239158834246
SMC1B_19	172.41265110200374
SMC1B_20	283.37272170491815
SMC1B_21	191.93188790346102
SMC1B_22	206.27877242805081
SMC1B_2	237.6842358961749
SMC1B_23	239.96505334972673
SMC1B_24	191.39199856284165
SMC1B_25	260.64482660473595
SMC1B_3	224.24262940437157
SMC1B_4	182.2353834171219
SMC1B_5	226.95183331147527
SMC1B_6	222.038005222222
SMC1B_7	206.5702695901638
SMC1B_8	201.3864858397088
SMC1B_9	207.83645089799623
SMDT1_1	190.04654599635683
SMDT1_2	259.95257517486317
SMN1_1	0.2182868925318761
SMN1_2	0.0
SMTN_10	142.7373254553735
SMTN_11	139.623257892532
SMTN_12	147.9200543424409
SMTN_13	97.1484419344262
SMTN_14	250.6093550928961
SMTN_15	115.15027321675785
SMTN_16	233.47798197996363
SMTN_17	193.27203864298724
SMTN_18	385.2777777868853
SMTN_19	140.04945250819677
SMTN_1	98.43518148269573
SMTN_20	51.96264393806919
SMTN_2	106.38846480145727
SMTN_21	234.96826765027308
SMTN_22	145.10657621857925
SMTN_23	185.1917393442625
SMTN_3	140.01237618943543
SMTN_4	152.95860685974486
SMTN_5	136.09841881238626
SMTN_6	182.7005372112933
SMTN_7	202.84407642987253
SMTN_8	139.81692002914397
SMTN_9	85.79187563752276
SNAP29_1	76.84345914754103
SNAP29_2	233.81356965209457
SNAP29_3	305.9218028506378
SNAP29_4	179.3943441803278
SNAP29_5	252.51411080145724
SNRPD3_1	249.2939254389799
SNRPD3_2	190.28113293442618
SNRPD3_3	201.28949997085604
SNU13_1	60.989678213114786
SNU13_2	122.99271402550089
SNU13_3	165.0103870255007
SNU13_4	153.0935748979962
SOX10_1	136.5322719326047
SOX10_2	157.86689556648457
SOX10_3	153.1528450437159
SPECC1L_10	154.885289255009
SPECC1L_11	188.30090611293286
SPECC1L_12	224.20480308561025
SPECC1L_1	248.83294642076498
SPECC1L_13	114.08441144262288
SPECC1L_14	124.98970856101988
SPECC1L_15	171.3889900928962
SPECC1L_2	268.1485700127505
SPECC1L_3	261.0690436357014
SPECC1L_4	208.25488648998189
SPECC1L_5	213.04477428961744
SPECC1L_6	182.0047503624772
SPECC1L_7	228.2284197540984
SPECC1L_8	169.1649045828779
SPECC1L_9	131.49252386885235
SREBF2_10	82.1697408652095
SREBF2_11	234.6561984462658
SREBF2_1	153.89071038251365
SREBF2_12	215.8184541967214
SREBF2_13	120.40126885792344
SREBF2_14	175.64063587795968
SREBF2_15	268.26218553187596
SREBF2_16	188.25956822222213
SREBF2_17	154.5979199653917
SREBF2_18	77.25335024954467
SREBF2_19	100.6525727522769
SREBF2_2	252.06136813479023
SREBF2_3	269.46525150637547
SREBF2_4	172.3234452367941
SREBF2_5	178.5038563023681
SREBF2_6	192.11822287978114
SREBF2_7	222.39351267941728
SREBF2_8	200.30613363387968
SREBF2_9	336.6841009635703
SRRD_1	52.013918304189446
SRRD_2	202.7298858306011
SRRD_3	253.63805521857918
SRRD_4	281.96741550455386
SRRD_5	226.73266346630226
SRRD_6	311.3980755591989
SRRD_7	280.8177638870671
SSTR3_1	193.5406416284153
ST13_10	166.64402810200363
ST13_11	227.59029984153008
ST13_1	188.06605397996367
ST13_12	168.03623219307815
ST13_2	133.01629922040067
ST13_3	207.98470902732248
ST13_4	225.07445033515472
ST13_5	240.38188838433499
ST13_6	131.52019715664846
ST13_7	136.05620374499094
ST13_8	221.92434612568292
ST13_9	105.28795165938071
STAB1_10	169.83797219307834
STAB1_11	197.53676758834243
STAB1_12	225.68505321129317
STAB1_13	219.3701249289619
STAB1_14	173.66585711657567
STAB1_15	145.05705748998184
STAB1_16	280.41293936612004
STAB1_17	184.48247095446266
STAB1_18	162.7627590546449
STAB1_1	84.20412407103821
STAB1_19	93.88990081056468
STAB1_20	169.24463038979962
STAB1_21	182.5335720072861
STAB1_2	191.6886575428049
STAB1_22	184.62124317486342
STAB1_23	202.6589131548271
STAB1_24	258.4547920765029
STAB1_25	248.2017275664847
STAB1_26	82.07073464845163
STAB1_27	84.36875762112925
STAB1_28	203.3733682258653
STAB1_29	98.28940893078324
STAB1_30	129.15456675956284
STAB1_31	175.9157676047359
STAB1_3	149.76163556466307
STAB1_32	150.84614818397105
STAB1_33	103.71299517304192
STAB1_34	143.18013466120226
STAB1_35	192.26228096903455
STAB1_36	176.25494519489968
STAB1_37	174.78278689071036
STAB1_38	152.2549626630236
STAB1_39	241.45639801275036
STAB1_40	241.44404844626587
STAB1_41	163.2554349234974
STAB1_4	233.0709111857922
STAB1_42	52.46490009471768
STAB1_43	135.31339535336983
STAB1_44	123.98690954462664
STAB1_45	286.6694063296903
STAB1_46	132.25428807832427
STAB1_47	188.5371771639344
STAB1_48	156.35625689799636
STAB1_49	128.06261546083806
STAB1_50	219.12562233879797
STAB1_51	214.2173751821494
STAB1_52	305.458765154827
STAB1_5	298.996018723133
STAB1_53	295.08858530418973
STAB1_54	181.39433738069218
STAB1_55	155.26370178688524
STAB1_56	291.05242258469934
STAB1_57	221.72339318943523
STAB1_58	232.16793160109304
STAB1_59	234.4566878852459
STAB1_60	281.16122102367973
STAB1_61	196.92453034790532
STAB1_6	148.18038479599267
STAB1_62	218.319551428051
STAB1_63	307.1908594335155
STAB1_64	271.5528992076504
STAB1_65	192.5621129489984
STAB1_66	178.65207734608384
STAB1_67	185.27246818397091
STAB1_68	261.02067555191246
STAB1_69	313.6546831402545
STAB1_7	181.36369154462665
STAB1_8	210.0546910582879
STAB1_9	182.84627147905294
STMN1_1	138.38027182513662
STMN1_2	160.84815271766846
STXBP1_10	436.07586181602966
STXBP1_11	355.42145181967214
STXBP1_12	148.42145499271422
STXBP1_13	238.16076370491814
STXBP1_14	217.3651111876138
STXBP1_15	127.22006952823314
STXBP1_16	204.73590128051012
STXBP1_17	374.0978099854276
STXBP1_18	195.83131793078314
STXBP1_1	89.22876974316941
STXBP1_19	310.31303197085595
STXBP1_20	346.0124871092895
STXBP1_2	344.64772313296874
STXBP1_3	107.73477277231324
STXBP1_4	298.62817874316937
STXBP1_5	536.0921122440799
SULT4A1_1	46.44873412021857
SULT4A1_2	158.96604515118406
SULT4A1_3	410.87748768670286
SULT4A1_4	260.2633277395266
SULT4A1_5	113.85343686156652
SULT4A1_6	142.00360365938081
SULT4A1_7	285.91991874863356
SUN2_10	135.8944361712204
SUN2_11	124.05340487613849
SUN2_12	175.08446971948996
SUN2_1	255.39000864480874
SUN2_13	96.31972570673962
SUN2_14	331.32560768670317
SUN2_15	287.92151314025506
SUN2_16	119.89353076138441
SUN2_17	143.9266289635702
SUN2_2	209.8739393169398
SUN2_3	170.1396346102003
SUN2_4	228.17872403825126
SUN2_5	135.09797312204023
SUN2_6	215.95005003096534
SUN2_7	218.00152242258605
SUN2_8	212.94279795264137
SUN2_9	152.53647656102012
SUSD2_10	293.88421485792327
SUSD2_11	162.02325514025503
SUSD2_12	302.9250051675774
SUSD2_13	201.5201342240438
SUSD2_1	41.536310027322415
SUSD2_14	174.19787078870658
SUSD2_15	144.2838615664844
SUSD2_2	235.33939346812403
SUSD2_3	208.63216612386128
SUSD2_4	195.10846558469922
SUSD2_5	291.0232006174865
SUSD2_6	195.8330898797814
SUSD2_7	94.07192782877954
SUSD2_8	109.61774364480878
SUSD2_9	290.87541742076525
SYCE3_1	225.9583229089252
SYCE3_2	209.7532221930783
SYN3_10	232.11147542076515
SYN3_11	128.07234227504543
SYN3_12	127.86401801457197
SYN3_1	315.3204540309655
SYN3_13	265.6343317213112
SYN3_2	271.02766785428054
SYN3_3	127.19464243897997
SYN3_4	174.319558287796
SYN3_5	209.58700667213117
SYN3_6	163.63269436247722
SYN3_7	281.52290880145716
SYN3_8	115.87936854644815
SYN3_9	87.66684351366115
SYNGR1_1	43.82901879417119
SYNGR1_2	301.22609734608363
SYNGR1_3	227.9580826939891
SYNGR1_4	249.91206927140257
SYNGR1_5	192.59956519307846
SYNGR1_6	99.78316738433513
TAB1_10	199.4268217887068
TAB1_11	168.75532436247724
TAB1_12	152.8991958779599
TAB1_1	90.20770546630239
TAB1_2	139.6855064790529
TAB1_3	209.30260447905272
TAB1_4	176.30529907468122
TAB1_5	258.81408969216744
TAB1_6	338.8444859836065
TAB1_7	209.11215196721312
TAB1_8	186.78696060473598
TAB1_9	199.7325753242257
TANGO2_1	388.10737053187614
TANGO2_2	237.65939085792343
TANGO2_3	259.50676408378877
TANGO2_4	251.47266238979952
TANGO2_5	163.01362325683053
TANGO2_6	140.14233305464484
TANGO2_7	145.30589267213116
TANGO2_8	172.8756848051
TANGO2_9	299.17864186703065
TBC1D10A_1	87.37285714025505
TBC1D10A_2	188.16968492896166
TBC1D10A_3	141.29401943351544
TBC1D10A_4	132.99819551912557
TBC1D10A_5	130.33631108196727
TBC1D10A_6	170.23375837522795
TBC1D10A_7	258.4096634845171
TBC1D10A_8	231.9485868797813
TBC1D10A_9	156.5902555701274
TBC1D22A_10	121.5214936375228
TBC1D22A_11	158.7419470728598
TBC1D22A_12	176.49584447723123
TBC1D22A_1	236.61481286885268
TBC1D22A_13	282.4462849107469
TBC1D22A_14	283.4946555500909
TBC1D22A_2	204.2176844571948
TBC1D22A_3	159.50380002185798
TBC1D22A_4	197.4018022604737
TBC1D22A_5	115.3237627577414
TBC1D22A_6	259.7888093260475
TBC1D22A_7	220.28343290346052
TBC1D22A_8	229.9013502076502
TBC1D22A_9	215.7035400309652
TBX1_10	259.2773472276868
TBX1_1	100.6061823551913
TBX1_2	26.50421463570129
TBX1_3	232.42214008378866
TBX1_4	192.00012708014586
TBX1_5	183.7935757322404
TBX1_6	87.429792143898
TBX1_7	35.23800248087431
TBX1_8	26.641078300546443
TBX1_9	183.67921366666675
TCF20_1	242.18586192531862
TCF20_2	282.71724217668503
TCF20_3	196.36295081967188
TCF20_4	136.5916818415301
TCF20_5	200.25804492349744
TCN2_1	142.7790300546448
TCN2_2	160.76362107103822
TCN2_3	162.8015000510018
TCN2_4	196.46600474499095
TCN2_5	256.7206902786886
TCN2_6	270.3909392768669
TCN2_7	252.58272433515472
TCN2_8	232.05473902550094
TCN2_9	139.51427814389808
TDRG1_1	268.5928511020035
TEF_1	125.27191909471772
TEF_2	73.20418131511833
TEF_3	162.699888867031
TEF_4	206.76487072859734
TEF_5	208.20293630418956
TEX33_1	86.1256830455374
TEX33_2	169.53058510746803
TEX33_3	243.80878084881624
TEX33_4	189.28431711475412
TEX33_5	288.8875878306009
TFIP11_10	282.05523758469957
TFIP11_11	189.6468691092894
TFIP11_1	165.88463872495456
TFIP11_12	330.25818079781413
TFIP11_13	244.96839818032782
TFIP11_14	296.7887323169398
TFIP11_2	176.51373217122034
TFIP11_3	234.10826993806896
TFIP11_4	267.33356991438956
TFIP11_5	224.44581343897974
TFIP11_6	246.04495365938007
TFIP11_7	263.5857709034608
TFIP11_8	266.5402005045535
TFIP11_9	276.46531500000026
THAP7_1	69.029713114754
THAP7_2	257.04404279781414
THAP7_3	262.69674069216734
THAP7_4	192.1643099435336
THOC5_10	177.81275045537345
THOC5_11	266.75454956466297
THOC5_1	168.34712734972675
THOC5_12	256.8950319672132
THOC5_13	145.9400409489982
THOC5_14	123.31020828233164
THOC5_15	234.83147680874322
THOC5_16	242.67995530236763
THOC5_17	198.40848565209478
THOC5_18	240.81119408378868
THOC5_19	177.62286543715848
THOC5_2	221.5854331165756
THOC5_3	219.08415619489975
THOC5_4	155.13161221311472
THOC5_5	253.36319591438973
THOC5_6	322.032786888889
THOC5_7	188.714874608379
THOC5_8	133.45518658105644
THOC5_9	230.88657869945337
TIMP3_1	75.01303646994532
TIMP3_2	209.64243858287796
TIMP3_3	224.96922976320582
TIMP3_4	247.37267461202183
TIMP3_5	176.54183914754103
TINF2_1	198.86502921675765
TINF2_2	336.2264897085613
TINF2_3	268.6929890528234
TINF2_4	314.98100926047334
TINF2_5	229.17251612932594
TINF2_6	231.6671408032786
TINF2_7	301.0332958360655
TINF2_8	345.1401362021857
TINF2_9	313.1085879999999
TMEM121B_1	71.89400207650277
TMEM184B_1	159.0426627887068
TMEM184B_2	163.7573573187614
TMEM184B_3	295.17956725318777
TMEM184B_4	170.56631676320598
TMEM184B_5	218.96036272131144
TMEM184B_6	284.6814528961747
TMEM184B_7	163.4845920273224
TMEM184B_8	148.94616808378893
TMEM191B_1	21.691755291438977
TMEM191B_2	13.160732127504566
TMEM191B_3	73.60541446630245
TMEM191B_4	80.36932603278689
TMEM191B_5	25.759850444444435
TMEM191B_6	8.422066100182157
TMEM191B_7	33.185043781420795
TMEM191B_8	11.55137948998178
TMEM191B_9	15.111208872495451
TMEM191C_1	83.35670506375229
TMEM191C_2	68.03795756830598
TMEM191C_3	288.5451266247722
TMEM191C_4	296.36964643715874
TMEM191C_5	104.06196273770487
TMEM191C_6	31.784252488160313
TMEM191C_7	116.36836590710391
TMEM191C_8	30.79026166302368
TMEM191C_9	61.19253633879781
TMEM211_1	189.33575721675794
TMEM211_2	251.26263446083757
TMPRSS6_10	212.44225863205793
TMPRSS6_11	143.07045187795995
TMPRSS6_12	192.46115068488137
TMPRSS6_1	228.33669607832434
TMPRSS6_13	228.84248874134772
TMPRSS6_14	141.0409914007283
TMPRSS6_15	154.34180489435352
TMPRSS6_16	147.37338611111105
TMPRSS6_17	191.41165757923514
TMPRSS6_18	114.16881389435338
TMPRSS6_19	159.04336072131142
TMPRSS6_2	222.87088928961734
TMPRSS6_3	276.99149062659353
TMPRSS6_4	196.81214508014574
TMPRSS6_5	180.63048295446268
TMPRSS6_6	238.94635267577397
TMPRSS6_7	145.12228884699434
TMPRSS6_8	143.19384946083778
TMPRSS6_9	122.57739736247726
TNFRSF13C_1	13.064783566484515
TNFRSF13C_2	98.44814263205825
TNFRSF13C_3	129.6660950437158
TNRC6B_10	218.39509409653905
TNRC6B_11	237.13768117486345
TNRC6B_1	132.28164339526415
TNRC6B_12	194.7998802149362
TNRC6B_13	246.90335432240445
TNRC6B_14	161.08010235336985
TNRC6B_15	147.92857538615672
TNRC6B_16	217.7861832204007
TNRC6B_17	220.1600637540985
TNRC6B_18	252.8923207012749
TNRC6B_19	233.3869181566484
TNRC6B_20	239.37282379417124
TNRC6B_21	161.58948088888883
TNRC6B_2	160.13714775774127
TNRC6B_22	161.21969644080153
TNRC6B_23	204.72300469398917
TNRC6B_24	216.8321363624772
TNRC6B_25	169.8243667122041
TNRC6B_3	221.53551912568304
TNRC6B_4	219.27322403096528
TNRC6B_5	167.26875310564657
TNRC6B_6	96.90446745355192
TNRC6B_7	194.8263586739525
TNRC6B_8	164.21478730783238
TNRC6B_9	206.22612393806904
TOB2_1	240.54256926958107
TOM1_10	178.08053326958114
TOM1_11	143.72924475956285
TOM1_1	199.42717527504556
TOM1_12	83.12597066302376
TOM1_13	168.95218581785056
TOM1_14	187.3743804936247
TOM1_15	168.21242143715867
TOM1_2	133.34670524225882
TOM1_3	278.61587236976334
TOM1_4	269.5206314262295
TOM1_5	240.5057545646633
TOM1_6	209.74903038433516
TOM1_7	263.6893185701273
TOM1_8	221.07575511293274
TOM1_9	233.51955425865194
TOMM22_1	108.12997989253199
TOMM22_2	143.9827340765026
TOMM22_3	283.43172487067386
TOMM22_4	164.8417972003643
TOP3B_10	167.32235281785046
TOP3B_11	137.51425595264112
TOP3B_1	116.95287535883418
TOP3B_12	187.14935201275048
TOP3B_13	182.73835445173034
TOP3B_14	145.6044079908925
TOP3B_15	155.0766289672131
TOP3B_16	226.21686524043727
TOP3B_17	51.76755173041889
TOP3B_2	228.85055472495443
TOP3B_3	229.0799584717667
TOP3B_4	243.01248330418935
TOP3B_5	162.19140477413475
TOP3B_6	280.77707006193094
TOP3B_7	292.83565015300564
TOP3B_8	92.5455873752277
TOP3B_9	236.11034726958096
TPST2_1	160.581277125683
TPST2_2	158.6849182040074
TPST2_3	228.17489910200382
TPST2_4	198.8769190783242
TRABD_10	260.9491382987249
TRABD_1	80.1936854863388
TRABD_2	136.93414951366117
TRABD_3	199.63239642076502
TRABD_4	209.49055020036437
TRABD_5	189.12220417122046
TRABD_6	195.14008725318757
TRABD_7	220.6224665209472
TRABD_8	167.66478012750466
TRABD_9	126.80903457559195
TRIOBP_10	9.03803236612022
TRIOBP_11	194.60272263570144
TRIOBP_12	185.28963433333308
TRIOBP_1	253.03369764116545
TRIOBP_13	176.2693786757742
TRIOBP_14	163.7904454426232
TRIOBP_15	116.47351213661211
TRIOBP_16	159.62150674499063
TRIOBP_17	228.01160177595634
TRIOBP_18	99.74705852823318
TRIOBP_19	317.98762093989086
TRIOBP_20	95.3413934426228
TRIOBP_2	153.43913606375216
TRIOBP_21	93.2018183060109
TRIOBP_22	157.67026779963564
TRIOBP_23	233.94452316029145
TRIOBP_3	136.25376471402566
TRIOBP_4	177.48244163752275
TRIOBP_5	213.6552196284152
TRIOBP_6	112.71054090710388
TRIOBP_7	128.12581914025495
TRIOBP_8	323.4207883934425
TRIOBP_9	202.32792166302357
TRMT2A_10	196.15795618579244
TRMT2A_1	102.37272313296899
TRMT2A_11	245.76705537704905
TRMT2A_12	147.9784145719489
TRMT2A_2|RANBP1_1	163.6180755464481
TRMT2A_3	107.77390084153008
TRMT2A_4	241.74704257923503
TRMT2A_5	195.68085847176675
TRMT2A_6	187.02009924225865
TRMT2A_7	201.24097385428064
TRMT2A_8	98.3480089581055
TRMT2A_9	302.64497687249525
TRMU_10	218.09416902914379
TRMU_11	177.99538554280497
TRMU_1	79.40401617668486
TRMU_2	332.32387472131165
TRMU_3	183.02170472677608
TRMU_4	300.1560709143899
TRMU_5	219.08579971766855
TRMU_6	271.09343588342415
TRMU_7	221.92265449908936
TRMU_8	206.53227288524613
TRMU_9	152.7522894098361
TSPO_1	56.38250366120215
TSPO_2	192.57277457559195
TSPO_3	111.80820345173048
TSSK2_1	204.94682321675793
TST_1	114.01310250455374
TST_2	172.69083953187598
TTC28_10	288.98261174134785
TTC28_11	244.35612278506363
TTC28_1	18.10827173041896
TTC28_12	221.67145081602905
TTC28_13	255.48268291438993
TTC28_14	238.57277807650286
TTC28_15	266.7263610418945
TTC28_16	177.218399874317
TTC28_17	289.3248087431695
TTC28_18	248.68539194535495
TTC28_19	177.05999103096534
TTC28_20	129.70544930965391
TTC28_21	165.27626450819682
TTC28_22	239.36407945719486
TTC28_2	224.43415529508195
TTC28_23	263.69186382513675
TTC28_3	197.6839216229508
TTC28_4	241.89061030418944
TTC28_5	170.08823816029164
TTC28_6	180.5436656375227
TTC28_7	203.1138338324229
TTC28_8	243.66168887067377
TTC28_9	231.26583870856135
TTC38_10	109.24692344444436
TTC38_11	197.0568832750457
TTC38_12	146.87843806921674
TTC38_13	234.54570963752272
TTC38_14	135.2903538561019
TTC38_1	60.669812879781425
TTC38_2	171.46125821493635
TTC38_3	249.40397174681243
TTC38_4	304.782172672131
TTC38_5	246.95765550091048
TTC38_6	311.5363579581057
TTC38_7	339.7800242677595
TTC38_8	233.18026716757743
TTC38_9	186.02867684699459
TTLL1_1	252.64916096903477
TTLL12_10	302.2131986393443
TTLL12_1	10.964043513661197
TTLL12_11	116.65875872131157
TTLL12_12	218.89269026775955
TTLL12_13	160.65305132604726
TTLL12_14	259.53412903825165
TTLL12_2	254.11166828415327
TTLL1_2	247.7583950091075
TTLL12_3	162.78467016029145
TTLL12_4	256.7564890710383
TTLL12_5	150.9817714480874
TTLL12_6	141.23653393624753
TTLL12_7	169.84068935701282
TTLL12_8	164.0318901602913
TTLL12_9	141.2171968397085
TTLL1_3	271.99351910382524
TTLL1_4	253.07287325865227
TTLL1_5	201.07910966120212
TTLL1_6	261.1341833843355
TTLL1_7	174.92925484699447
TTLL1_8	326.4585054845172
TTLL1_9	72.12131150455369
TTLL8_10	175.04780672313296
TTLL8_11	170.56173746265944
TTLL8_1	286.1137210163937
TTLL8_12	92.91838166120229
TTLL8_13	300.85359744990893
TTLL8_2	313.6747643734061
TTLL8_3	200.59696504735862
TTLL8_4	161.42718948816022
TTLL8_5	297.9198825063749
TTLL8_6	119.44571158469934
TTLL8_7	170.87978140619302
TTLL8_8	242.0880453497267
TTLL8_9	176.93258026411655
TUBA8_1	104.6126290036431
TUBA8_2	245.9563985081966
TUBA8_3	242.12136770673953
TUBA8_4	201.34640476138446
TUBA8_5	168.95923323132976
TUBGCP6_10	326.55987857194873
TUBGCP6_11	204.42458573406176
TUBGCP6_12	255.69403002550098
TUBGCP6_1	233.58117202003626
TUBGCP6_13	174.49159912203993
TUBGCP6_14	292.65134778688514
TUBGCP6_15	261.30428659562864
TUBGCP6_16	166.46459192167578
TUBGCP6_17	210.41215151912562
TUBGCP6_18	242.0774257632058
TUBGCP6_19	153.93259397814217
TUBGCP6_20	199.76964520036427
TUBGCP6_21	201.32217085428067
TUBGCP6_22	189.84368023679428
TUBGCP6_2	223.9463103734064
TUBGCP6_23	176.81860819490007
TUBGCP6_24	179.3523132969034
TUBGCP6_25	147.04662626047372
TUBGCP6_3	209.47449477231362
TUBGCP6_4	198.69377969216765
TUBGCP6_5	173.52732240801464
TUBGCP6_6	158.07585714025515
TUBGCP6_7	172.73366451366124
TUBGCP6_8	251.2079868597446
TUBGCP6_9	377.14876399453584
TXN2_1	172.76459790892508
TXN2_2	173.03098008014553
TXN2_3	312.55132140983585
TXNRD2_10	198.8157982477229
TXNRD2_11	208.7223132969035
TXNRD2_12	162.0842440819672
TXNRD2_13	267.5786000564664
TXNRD2_14	164.57540448269566
TXNRD2_15	303.15573105828787
TXNRD2_1	61.83535822586521
TXNRD2_16	97.12082575409838
TXNRD2_17	215.33143351183966
TXNRD2_18	222.00338999635716
TXNRD2_19	195.5850154225866
TXNRD2_20	106.29749194717678
TXNRD2_2	144.9474369016394
TXNRD2_3	238.3088132222223
TXNRD2_4	138.00013196721315
TXNRD2_5	117.84955101457193
TXNRD2_6	120.08092459744995
TXNRD2_7	135.52206434790529
TXNRD2_8	270.60100066120225
TXNRD2_9	189.95749846083783
TYMP_1	147.63041553187617
TYMP_2	153.4693262276867
TYMP_3	123.15828596539161
TYMP_4	125.31943392714038
TYMP_5	264.16206700182147
TYMP_6	82.58691206193087
TYMP_7	46.10152264116578
TYMP_8	40.23745972131145
TYMP_9	65.56763364116578
UBE2L3_2	135.16447410564663
UBE2L3_3	295.66380161748634
UBE2L3_4	269.146586391621
UBE2L3_5	199.95857570491813
UFD1_10	157.45641717122035
UFD1_1	122.12568306557381
UFD1_11	223.6204851092897
UFD1_12	171.8249423333332
UFD1_2	240.10544118943525
UFD1_3	143.48126068488165
UFD1_4	267.8761533661201
UFD1_5	261.4889528524591
UFD1_6	166.2898670200365
UFD1_7	177.65856232604733
UFD1_8	174.1913120163933
UFD1_9	155.2849499107468
UGGT1_10	174.35404371584696
UGGT1_1	114.50232397632068
UGGT1_11	167.6093343952643
UGGT1_12	203.21127347358836
UGGT1_13	228.22400750091094
UGGT1_14	218.12610808561018
UGGT1_15	137.92442919125696
UGGT1_16	220.80171167577424
UGGT1_17	196.46780648633896
UGGT1_18	198.07421755919822
UGGT1_19	145.81922052094725
